,path,transcription,semantics
1359,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/867.wav,Please make the lights green,"{'intent': 'SetLightColor', 'slots': [{'entity': 'color', 'slot_name': 'color', 'text': 'green'}]}"
1360,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1587.wav,switch off laundry room lights,"{'intent': 'SwitchLightOff', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'laundry room'}]}"
1361,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/338.wav,I need my bedroom lights lower. ,"{'intent': 'DecreaseBrightness', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'bedroom'}]}"
1362,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/523.wav,I'd like the lights in the laundry room to be at level twenty two,"{'intent': 'SetLightBrightness', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'laundry room'}, {'entity': 'snips/number', 'slot_name': 'brightness', 'text': 'twenty two'}]}"
1363,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/182.wav,Change the light color to pink please,"{'intent': 'SetLightColor', 'slots': [{'entity': 'color', 'slot_name': 'color', 'text': 'pink'}]}"
1364,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1044.wav,Shut off the lights at the entrance,"{'intent': 'SwitchLightOff', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'entrance'}]}"
1365,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/407.wav,I want the brightness turned up in this room,"{'intent': 'IncreaseBrightness', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'room'}]}"
1366,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/241.wav,Decrease the intensity of the lights,"{'intent': 'DecreaseBrightness', 'slots': []}"
1367,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/242.wav,Decrease the intensity of the lights in the kids bedroom,"{'intent': 'DecreaseBrightness', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'kids bedroom'}]}"
1368,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/696.wav,Make lights dimmer,"{'intent': 'DecreaseBrightness', 'slots': []}"
1369,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1134.wav,Turn down the basement lights,"{'intent': 'DecreaseBrightness', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'basement'}]}"
1370,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/379.wav,I want it to be brighter in the cella,"{'intent': 'IncreaseBrightness', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'cella'}]}"
1371,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/306.wav,Help me make the light brighter,"{'intent': 'IncreaseBrightness', 'slots': []}"
1372,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1277.wav,Turn the lights in the waiting room to thirty nine,"{'intent': 'SetLightBrightness', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'waiting room'}, {'entity': 'snips/number', 'slot_name': 'brightness', 'text': 'thirty nine'}]}"
1373,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/915.wav,Please turn on the lights,"{'intent': 'SwitchLightOn', 'slots': []}"
1374,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1023.wav,Set the lights to a higher intensity,"{'intent': 'IncreaseBrightness', 'slots': []}"
1375,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1562.wav,reduce brightness of light bulbs,"{'intent': 'DecreaseBrightness', 'slots': []}"
1376,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/234.wav,Decrease light brightness please,"{'intent': 'DecreaseBrightness', 'slots': []}"
1377,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/968.wav,Reduce brightness,"{'intent': 'DecreaseBrightness', 'slots': []}"
1378,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1495.wav,lower the light in the children's play room,"{'intent': 'DecreaseBrightness', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'room'}]}"
1379,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/184.wav,Change the light to blue,"{'intent': 'SetLightColor', 'slots': [{'entity': 'color', 'slot_name': 'color', 'text': 'blue'}]}"
1380,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1232.wav,Turn parking light setting to off,"{'intent': 'SwitchLightOff', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'parking'}]}"
1381,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1618.wav,toilet light change to level thirty nine,"{'intent': 'SetLightBrightness', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'toilet'}, {'entity': 'snips/number', 'slot_name': 'brightness', 'text': 'thirty nine'}]}"
1382,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/777.wav,Make the lights in the toilets brighter,"{'intent': 'IncreaseBrightness', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'toilets'}]}"
1383,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1446.wav,increase brightness in the lounge,"{'intent': 'IncreaseBrightness', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'lounge'}]}"
1384,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/273.wav,Eliminate the entrance lights from shining,"{'intent': 'SwitchLightOff', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'entrance'}]}"
1385,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1237.wav,Turn the bed room lights off,"{'intent': 'SwitchLightOff', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'bed room'}]}"
1386,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/838.wav,Please change the living room lights to red.,"{'intent': 'SetLightColor', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'living room'}, {'entity': 'color', 'slot_name': 'color', 'text': 'red'}]}"
1387,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1335.wav,Turn up the lights in the pantry,"{'intent': 'IncreaseBrightness', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'pantry'}]}"
1388,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/256.wav,Dim the kids room,"{'intent': 'DecreaseBrightness', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'kids room'}]}"
1389,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/617.wav,It's too bright in here!,"{'intent': 'DecreaseBrightness', 'slots': []}"
1390,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/243.wav,Decrease the intensity of the pantry lighting,"{'intent': 'DecreaseBrightness', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'pantry'}]}"
1391,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/439.wav,I want the lights in the pantry to be pink,"{'intent': 'SetLightColor', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'pantry'}, {'entity': 'color', 'slot_name': 'color', 'text': 'pink'}]}"
1392,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/423.wav,I want the light color changed to red,"{'intent': 'SetLightColor', 'slots': [{'entity': 'color', 'slot_name': 'color', 'text': 'red'}]}"
1393,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1499.wav,make it darker in the waiting room,"{'intent': 'DecreaseBrightness', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'waiting room'}]}"
1394,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/726.wav,Make the cubicle light green,"{'intent': 'SetLightColor', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'cubicle'}, {'entity': 'color', 'slot_name': 'color', 'text': 'green'}]}"
1395,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/810.wav,"Ok alexa, Cut out lights in the pantry","{'intent': 'SwitchLightOff', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'pantry'}]}"
1396,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/18.wav,Adjust the glow of the bulb to level two,"{'intent': 'SetLightBrightness', 'slots': [{'entity': 'snips/number', 'slot_name': 'brightness', 'text': 'two'}]}"
1397,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/544.wav,I'd prefer the lights to be on,"{'intent': 'SwitchLightOn', 'slots': []}"
1398,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1234.wav,Turn the backyard lights pink,"{'intent': 'SetLightColor', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'backyard'}, {'entity': 'color', 'slot_name': 'color', 'text': 'pink'}]}"
1399,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1549.wav,please turn lights on,"{'intent': 'SwitchLightOn', 'slots': []}"
1400,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/385.wav,I want lights,"{'intent': 'SwitchLightOn', 'slots': []}"
1401,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1270.wav,Turn the lights down in the backyard,"{'intent': 'DecreaseBrightness', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'backyard'}]}"
1402,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/192.wav,Change the lights in the entrance to blue,"{'intent': 'SetLightColor', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'entrance'}, {'entity': 'color', 'slot_name': 'color', 'text': 'blue'}]}"
1403,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/293.wav,"Google, please shut off all lights","{'intent': 'SwitchLightOff', 'slots': []}"
1404,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/7.wav,Add more lighting in the basement,"{'intent': 'IncreaseBrightness', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'basement'}]}"
1405,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1240.wav,Turn the bedroom to twenty,"{'intent': 'SetLightBrightness', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'bedroom'}, {'entity': 'snips/number', 'slot_name': 'brightness', 'text': 'twenty'}]}"
1406,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/613.wav,Is there a way to turn the kitchen lights to red?,"{'intent': 'SetLightColor', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'kitchen'}, {'entity': 'color', 'slot_name': 'color', 'text': 'red'}]}"
1407,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/267.wav,Dim the lights please.,"{'intent': 'DecreaseBrightness', 'slots': []}"
1408,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/506.wav,I'd light these lights on,"{'intent': 'SwitchLightOn', 'slots': []}"
1409,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1666.wav,turn up the lights in the kitchen.,"{'intent': 'IncreaseBrightness', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'kitchen'}]}"
1410,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1482.wav,lights off in the toilets.,"{'intent': 'SwitchLightOff', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'toilets'}]}"
1411,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1050.wav,Shut the lights down in the entrance,"{'intent': 'SwitchLightOff', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'entrance'}]}"
1412,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1082.wav,TURN ON THE LIGHTS OF kids bedroom,"{'intent': 'SwitchLightOn', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'kids bedroom'}]}"
1413,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/626.wav,Kill the lights in the bedroom.,"{'intent': 'SwitchLightOff', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'bedroom'}]}"
1414,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/839.wav,Please cut off all lights,"{'intent': 'SwitchLightOff', 'slots': []}"
1415,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/265.wav,Dim the lights in the living room,"{'intent': 'DecreaseBrightness', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'living room'}]}"
1416,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1551.wav,please turn off lights everywhere,"{'intent': 'SwitchLightOff', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'everywhere'}]}"
1417,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1405.wav,decrease lights in laundry room to all the way off,"{'intent': 'SwitchLightOff', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'laundry room'}]}"
1418,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1284.wav,Turn the lights off in the shed.,"{'intent': 'SwitchLightOff', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'shed'}]}"
1419,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1370.wav,can you increase the brightness,"{'intent': 'IncreaseBrightness', 'slots': []}"
1420,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1448.wav,increase brightness of lights .,"{'intent': 'IncreaseBrightness', 'slots': []}"
1421,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1112.wav,The lights in the cellar need to be turned up,"{'intent': 'IncreaseBrightness', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'cellar'}]}"
1422,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1022.wav,Set the lights in toilets to red,"{'intent': 'SetLightColor', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'toilets'}, {'entity': 'color', 'slot_name': 'color', 'text': 'red'}]}"
1423,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1410.wav,dim the kids bedroom lights,"{'intent': 'DecreaseBrightness', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'kids bedroom'}]}"
